"USDC","0x1cd9ecd53328d098b522a71e4e1719d4fcb6a2ca",2043501.22749,17
"USDC","0x1ceb3015caf9b871c880c7227f5c16933709b7bb",3757000,2
"USDC","0x1d01e7502c5bd658df5a6eec1afd0fcf4756d882",3503164.38,3
"USDC","0x1d12d09793daf5eb834c8d29eb6a039c32b73813",2315528.475514,7
"USDC","0x1d22397edfc4edf622d692050635bfc1febf1404",13367996,58
"USDC","0x1d22eef879a8bcc96005965782ab0c5e23d4f6a2",20000000,4
"USDC","0x1d2c4cd9bee9dfe088430b95d274e765151c32db",1513528.337132,2
"USDC","0x1d3a369104f9bafc0e13fcf090fa48a4aa089e48",1799992.091666,1
"USDC","0x1d3d0c63640fa6921c594a2d9c99ff201e7f6578",7492310.865146,1
"USDC","0x1d421098724cad90add2682b8f5b8bf124d48360",7332093.355566,2
"USDC","0x1d5691ab0e6162688845f4e941f3b5782a9da068",3405769.74,5
"USDC","0x1d6529a3833b89dfee6df2050640b9bcd4f05640",2878367.31794,5
"USDC","0x1d8cd7745ea2df3a0d2d39be886e203ea9e22e4f",1243259.958174,3
"USDC","0x1dbc8dabe85687d4db4eb2e50c482a8a07369d4d",1458000,5
"USDC","0x1dc8ecf1379f322b88c29b0f580f2515175bded4",2454100.481445,1
"USDC","0x1dd8a836ffa0ed507cb51a9da496dcbf94297ebe",1021482.267953,4
"USDC","0x1ddc6678426308216a5876d501c9f15bee92b4f5",1812032.109133,2
"USDC","0x1dee0385374eea85e39d760bdf9649b8d915af69",8130379.445085,17
"USDC","0x1e5630ee2c7fcf92197fa632c3d288a4865a275f",1439000,1
"USDC","0x1e6287e56fd33e3737640252c3c9052cddda43bb",2620002,4
"USDC","0x1e70df456c3f70557994d8e6c8dac771936e1ebc",4001135.612,2
"USDC","0x1e832645643e3df02eaa8ebf529283f02720d578",6000000,2
"USDC","0x1e85d4d7d30c4029e7cb7515ee23142131582979",15500010,3
"USDC","0x1e8a1d3ae4e18463e1a2ad1b2123ef690f77e1c9",1527783.653719,77
"USDC","0x1e8d23d7aaa539cfa62aafd876bb12b0ec81c8fd",3000000,2
"USDC","0x1eb2dbfed3d82a5eb758cf53cfe484c40f71cdb1",4699919.540495,3
"USDC","0x1ed19aa25a7924f9757b78c064c8436f8f68b753",2900000,2
"USDC","0x1edb8f0b99a5e0d8f2231bf1cef684c58a3a0e0c",1990010,2
"USDC","0x1f01e141bf5ea5c31e26e3f5b295ffb025d52a62",3063899.803342,3
"USDC","0x1f0c8be8b6c14f7e33395095378d172f123b8e3e",4820000,2
"USDC","0x1f1460563a70a4f84f7f6c2fd1e68f613352bb52",8184540,3
"USDC","0x1f244e040713b4139b4d98890db0d2d7d6468de4",9685000,3
"USDC","0x1f4678082b9edefde441be43b4d0dab17c302bd3",5774357.11,1
"USDC","0x1f5ae69a1118ac4eceb5c313b36f82239a774bac",2736410.117235,9
"USDC","0x1f9ce5f1bd04c3c455d67f85c5f90ef8b2886e51",4446649.403412,1
"USDC","0x1f9e17d8c21b00d2bbdfe637c33db21c3b1f4e4e",20112881.44,4
"USDC","0x1fa2157797a4ef47dcb5cd4d50835f0c69f70af2",102103772.841857,17
"USDC","0x1fa5b0eee1700263dc8c7d17586c146c2ee6a7fb",1999960,2
"USDC","0x1fe9fd1156688699f4ca017e72ee0d9873f9d758",4399915,6
"USDC","0x1ff122605d629ccae7653a46b57a514284199c52",4798345.762993,4
"USDC","0x1ff50513e7a3f328822fdcf0f45f8d560630d57c",11192160,6
"USDC","0x1ff7b0bf44b9fd1c845ba6b769be828be1638c49",5400807.465227,2
"USDC","0x201034b292ef2ddc3286f40709a136856cf8913f",60000000,60
"USDC","0x204e13d5acaa6aa932104e6dbfc9e779201d2689",1200000,2
"USDC","0x205964c2a3d5494cfa672448760c0da03832dac4",80759475.327444,24
"USDC","0x205eca46f17ee9bbd9d5c4ff2a8b21e4469e163f",7296653.08783,1
"USDC","0x20819b88b0d737d410c7da01e102f7dc2bb92197",32079003,9
"USDC","0x209b94e5206bdaa8600f7620006ca972b47af011",6550289.743602,5
"USDC","0x20be6daafd68e8a0a0dcbcca5927ae5d9e5c3ba2",1100000,2
"USDC","0x20dc0b9520cc2c2be89f247061a2c8e310045949",1002422.218784,8
"USDC","0x21077c80971716faa403060a6d209274754a609d",1097221.451918,7
"USDC","0x2113f03d1b71e4c219c17330f10f99ef34f7498e",3752000,3
"USDC","0x211e7b6e6ab54a503a49dfd5b509429e6d22f263",3040670.831759,1
"USDC","0x213e36b93857e8d76cb7fbe23471b41dc9f819cb",2000000,1
"USDC","0x2187575204c3c319e33483aaebd0b0e0ba354f16",13323139,8
"USDC","0x21a31ee1afc51d94c2efccaa2092ad1028285549",956162372.708827,22
"USDC","0x21d8c434589208fe66e8dff71209ea0d7d3f4040",2079990,16
"USDC","0x21ec2dbb3bfd2210a84bbc924466a70becddd572",26122724.775626,6
"USDC","0x21ee5620a5c4700aa3d80f192cee916f97fdb1b5",1436820.71,1
"USDC","0x21f68f796a15bb0d7f43506a5e0165d01e5eff03",1203164.596298,22
"USDC","0x21f699b62f543277bd80f8f7555f812b702b08a6",1499940,2
"USDC","0x22069ab115c22499a0d873d51ea06f0a670e1b16",2805350,10
"USDC","0x220abd48f2b444e1a352b6927c885c4579738081",1371000,4
"USDC","0x22127c808cf5c6850ad589c25ecce25e491ba22b",60000000,1
"USDC","0x2222fe3eee9d2ab04e5e5d19c051d69f7d83a988",1089528.35,19
"USDC","0x22333d2c2de0564464d8372fad00db217cfe831c",2406493.225141,3
"USDC","0x2262e7378c01d5bb425592694d682396b2ab6f8b",4500535.687794,30
"USDC","0x2269384eecb7725bcf37c1ed1169cea4c7298e0e",1887744.1085,3
"USDC","0x22879669c8db196266f93f3ce264bdb94c735709",2000000,1
"USDC","0x22925707d59f89c2edf103b79436fce932d559eb",8834597.797507,11
"USDC","0x22e2974f651a980714ac385e23d6e115da781097",8110000,4
"USDC","0x22efb23e6e98aa9f43afdd4286ab2d72d45d06fb",2891151.210627,8
"USDC","0x22f8f2e6039a83a91da5fa301a2248fc4d9ded91",2499955,3
"USDC","0x2326d4fb2737666dda96bd6314e3d4418246cfe8",18478181.58321,10
"USDC","0x232d338333a7a6ceca12ace17fde539a0f1700e0",6558715.408267,11
"USDC","0x23323e39969db768d9319720183cc18cb6547281",2225895.0715,4
"USDC","0x2344f131b07e6afd943b0901c55898573f0d1561",9434055.359481,7
"USDC","0x2346f91969d104a130d7720c683a368e83d4c7d1",2051924.828385,5
"USDC","0x23724f31f2879f10f81418db1d04356377147fa0",3588237,8
"USDC","0x237483eefeec217997a23d3ec9cf15ecbb17f26b",3132653,1
"USDC","0x237c5f7492ea30d29d9226e624317cb23c85c72a",2616925,3
"USDC","0x238edab57c91d1db2f05fe85295b5f32d355567c",1373258.282372,2
"USDC","0x23912fd914c4db889b9a9a4e673e46013ca5170c",3828064.606358,12
"USDC","0x239c1e73b7d0091fc91884bba7279a5d9e35235f",2038799.779828,199
"USDC","0x23a236654fc9d3b7de21f6e5e7687fe2f32023d0",1080500,12
"USDC","0x23f4569002a5a07f0ecf688142eeb6bcd883eef8",1242479.155933,107
"USDC","0x2480f754530776cfe59bbf26776345ab370ee36a",6393180.339512,16
"USDC","0x2489002f5f7afbf82248e67f35d372dd4573de15",2500000,1
"USDC","0x249a9c92ed9f2784600037b95be630754ef4680d",1041202.397445,1
"USDC","0x24af32f710f7cabd7d8d243a42857061fcee7dc7",1149797.755937,7
"USDC","0x24ba1542f8a0a20e8251d096213384cfb0ee3dbc",2309971.719173,287
"USDC","0x24c0ca70f6075e40d55a2a6f6ea23035d88512d7",2021100,4
"USDC","0x24e4a9c7b4a7a981dcd159f3dcba8bcd41cf70f3",3853415.521421,9
"USDC","0x24f882c723c98fbbaaa8632c3b75ac16bd9c44ba",60000000,53
"USDC","0x251acec7536e28cc43268f92f1d554e64f421420",2086530.877626,1
"USDC","0x253ff8d3b639243e2c9c4a36a4c461aa7fc5fe0d",3419481.183747,7
"USDC","0x255fe185aa6972451e13f3ab9fd4439ab029a336",2500000,3
"USDC","0x2584850870e517df662a6a602ef2144a99630c3a",4003980.996,1
"USDC","0x258ede9f27da4922efd8543d6c49a6fa98ab842f",10000000,1
"USDC","0x25907430dfe6d73ba21eb68ab7d0f9d930168ea8",4033335.413887,2
"USDC","0x25ae2e03c8187f65fa1f795a51609278bb88ab3b",8757850.43766,1
"USDC","0x25da8dc3e0bef8125949b8d8b864c49e6f00c7a9",1217737.227083,7
"USDC","0x25dd6ef8abeb6c4601ac08e5fc8833c70290638e",3028968.75,1
"USDC","0x25fca2f41e4d086eeccd4a9fbc6334cd8a70963c",9234168.37,7
"USDC","0x2607309c0ee57715100f0860abfe1b42baa8cf9b",2549164.076664,6
"USDC","0x260ee8f2b0c167e0cd6119b2df923fd061dc1093",4231468.058208,445
"USDC","0x260f4428674d7fcc3d9e69c00f296075c66be41b",10000000,1
"USDC","0x263801befaba8d55005abe2072948a4b11b97992",60000000,54
"USDC","0x2660dcbc6a30ac3401c3c4e9f90b78c7a685a68d",10714013.455477,17
"USDC","0x2686e2cee8dfee5cf15e70f3f8d73d3410654d46",1115122.537689,1
"USDC","0x26901fdb255ca6c1bd439b0697626f0d14290646",1025000,3
"USDC","0x269857b8f2921715a54bdde57e978871d3ac85e3",1003933.827757,3
"USDC","0x26ad699a0f2687789815b3752dce5736a31198be",2000000,4
"USDC","0x26c998aa36002dca4e70a712c3d14063f2026709",1690225.49,1
"USDC","0x26f5568643f06f38773d56af0358a5f43fd8fe8e",1500000,2
"USDC","0x26fd4e6e66fde126e0b00da8432d707266e02417",1700085,2
"USDC","0x271c34cf7f585131ae19d209c5758e0e0a98365c",1348490.00128,1
"USDC","0x2721f0477eae3219f76340c54462f1b102396527",1140000,4
"USDC","0x2728b64780e41baaf495f4d78dbdff22cd8ec4fa",1897354.332409,10
"USDC","0x272962a3a7ac40802d8aa94c6bb42a704d4ac976",2225771.925301,1
"USDC","0x2734d9d2c79cc391d310466f5c8a7c724278b657",1700000,1
"USDC","0x27657456fa991568a1c0e61f4db4f35105e54eb1",20000000,1
"USDC","0x276b8a4b41830343ccdd11cb3cf9c2b8bb630e5c",9020000,12
"USDC","0x278e6950bb43500771c6e12a772ff158fb6e7e3c",21873618.590854,26
"USDC","0x27c27151f9bc6330b767bab8dcada11a253ccb8c",2080444.830889,2
"USDC","0x27d349edbb8369a1e5841d270ec34d05f0508ac1",3991694.299998,1
"USDC","0x27d4193fe8ba4db5a47eff08423b42eebd77b786",5139355.792941,5
"USDC","0x27ea17bba08872ef9b62eb459c93191f2c81c39a",6199949.7,2
"USDC","0x27ece944adaab299605676f2b7da7033264139ae",3500000,1
"USDC","0x27ee985d1e446ec71c277c89cd877ec4eeaa236c",6904071.202199,13
"USDC","0x2800b279e11e268d9d74af01c551a9c52eab1be3",4649945,4
"USDC","0x281ca129853afe8cc8d684d55560f35e2fa07eb2",9420820.224888,3
"USDC","0x281f92a17b905c231efc6275455008eb2a4dd313",1040904.515882,2
"USDC","0x28365b9d30918fd4d4d4662fa5711bafb15ee2f7",1124023.835775,1
"USDC","0x28576ea30fd7076b82ce1dd52615dd01262e0948",2625986.234622,2
"USDC","0x2859cffa97460c643c9c2c07305c078199a211eb",1059318.8704,6
"USDC","0x285ce8250bda19425cafe86297ed5a08bac5d8e3",1163842.340221,1
"USDC","0x286e89d827fd7ae42f96e87b21afe898768caa1c",1447955.952285,12
"USDC","0x287c4fa240241b771b887d409a7814c82b8c4ea6",1229500,6
"USDC","0x287f046b2e030777f4c0891cf09ce03a789af459",3000000,2
"USDC","0x28bc3df010320979392741c4a2342277dba3fb58",1336653.04,3
"USDC","0x28c29e7db4aaa465259d17c4d49b283873308cab",2979985.7,6
"USDC","0x28c5b0445d0728bc25f143f8eba5c5539fae151a",99999970,2
"USDC","0x28c6c06298d514db089934071355e5743bf21d60",2982500078.435532,20144
"USDC","0x28e3e2ac6f3edbd1906c3bf6e85e3a85c95eb846",1149950,3
"USDC","0x28f1d5fe896db571cba7679863dd4e1272d49eac",45831816.689363,4
"USDC","0x29146557ce37eaf8090a4300b5083a40ef28687b",83006657.53,6
"USDC","0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9",1295756.313548,1
"USDC","0x29754d7a9f9f344327158e2d01508efa415bd558",1059478.203355,5
"USDC","0x298a52dd8489edebfb970af8327f7673478283a6",1177201.306516,2
"USDC","0x29984d1f9055cafb02dcdd53c54b727902e44975",10138995.67,97
"USDC","0x29a038c5ae51892c31ee260d7f91ce4062df7895",1155386.502,2
"USDC","0x29af949c3d218c1133bd16257ed029e92defb168",3300337.060848,4
"USDC","0x29d5527caa78f1946a409fa6acaf14a0a4a0274b",1699865,9
"USDC","0x29e4cae79f25ddc23a6b9b4069a34f965c992a08",4875010,2
"USDC","0x29fb506dfd948ed4c92e7a8a40fab80c9094daff",2705855.6235,2
"USDC","0x29fce383c67d00954ac9367f6d3c8215989244ee",3760543.261232,12
"USDC","0x2a0a7b782e7eda9669e30314257c0c089c7c0cf4",1373723.630272,6
"USDC","0x2a1ff591c988e2c26f39dc8dabb6cf5874d07697",1078276.99,4
"USDC","0x2a67035357c3045438f3a92e46870a9e48e5aab7",5193751.647614,672
"USDC","0x2a6fc0e0d36e221baa3697ce1d5533b6484cc545",7225144.515372,7
"USDC","0x2a710edb11821d6d7d683559e72748770f75a6a5",4009900,7
"USDC","0x2a761a96dc0741154f81cfa5c7d5c91135ed1c88",1400000,1
"USDC","0x2a8f86da8667b00838fd98fc7faff9b5bad22620",6029875,16
"USDC","0x2ab1feb5499d10f92d18f8fa631ace31b5d7baa3",3600000,1
"USDC","0x2ac1fa38a82738c3875b3ac385fbade067e3d123",2252306.405747,2
"USDC","0x2ad7cb356f3074ab550e234ae86144f5d03c0fa7",9401290.834,6
"USDC","0x2adcff3790c3b13fb1f7d9db1e0f7a7af73891ad",1061790.703891,2
"USDC","0x2b056ef5dce8cae3e6a62839b00ca4234538383b",3232143.108467,2
"USDC","0x2b19fde5d7377b48be50a5d0a78398a496e8b15c",1449368.8227,1
"USDC","0x2b2d3f8966ddacd54d35dd4ab4fd4d52b4583f0e",10000000,1
"USDC","0x2b367f81ce9f87a9960567146b066cb76a7bbb13",2916972.839171,2
"USDC","0x2b3d59d4f0113b61f45431e900ad68f797e59d2c",2168978.574379,13
"USDC","0x2ba162f2d358386bbe207d817e87db2faef6c948",3125000,3
"USDC","0x2be52c6e141a314778b5ea702e8a9dc87b42d126",1017599.39742,9
"USDC","0x2be5b85d84a4d5367f548731222df421a0c8d6ae",2996950,2
"USDC","0x2c206a0026135d07718e4ff14d251231883d9d2f",1050010,2
"USDC","0x2c3773fda8cf62e44f6763b61086ded56b3ad793",2750000,3
"USDC","0x2c59bb5fa7419865a3d48b05a9c5c1b22423c50c",1207008.059902,3
"USDC","0x2c65b33fa919a5ca529b129000009419cd208815",10000000,2
"USDC","0x2c733747a524bea5433833cfee5851ad44c66abf",1097542,2
"USDC","0x2c7474087fe39bc7d47b5692eaa5489770008d11",2550000,9
"USDC","0x2c87ccf1deffe13a5a7f57c9244b646814cbce46",1830886.25694,5
"USDC","0x2c8fbb630289363ac80705a1a61273f76fd5a161",5300418,1
"USDC","0x2c96ba45d2ac10195c415367c480831fe15de9a8",1299972.714549,2
"USDC","0x2ca3a2b525e75b2f20f59deccae3ffa4bdf3eaa2",3988643.916885,2
"USDC","0x2ca7409cd99798e69041afc0454528f5440f1bf3",1251252.266311,3
"USDC","0x2ca8184d24cb0bff593a88c9b735820f19c873e0",1132040.1,7
"USDC","0x2cb18953434923af99f10ca7a960dd385e72f6b1",1035000,9
"USDC","0x2cbac91e224e158f3db7a51f9a225087f5a8d105",2500000,4
"USDC","0x2cc0331273dd48e6dd68cb6379d393e5628cb6ec",2295599.227692,4
"USDC","0x2ccbdf1584c3b6b3c0851e660f9d2903af047190",2433954.3,60
"USDC","0x2ce06392992fd85c3bac9151eea06f53e89c7484",5699492.251279,2
"USDC","0x2cf4c8ca8efbda2c0b3de0be05e77a0bee628b7a",8047300,13
"USDC","0x2d089def3b1f95ec8b3052d0d9fa79882554906b",1500000,1
"USDC","0x2d30f85a20011bcf3cb916119ec31a91ea279c6d",5979038.917761,4
"USDC","0x2d3d5f873eb1f19ba2437f54758326b1ba256ff2",3779407.450325,4
"USDC","0x2d4c3717e4ea75ff567468bc7691061cabb338ab",4200000,2
"USDC","0x2d6ee5c8a3b2370cbc0de309bf5d1a4aa09c3918",3384672,32
"USDC","0x2d7122daad58a3ed0c2f458a1a91a62f5117d43e",2876926.253271,2
"USDC","0x2de2b1ba60d83c7576a7b826b21aa9260fdff975",3062871.426225,3
"USDC","0x2ded933b1588da379fbe9e4d5f09eda2d5d3f564",73916931.293826,31
"USDC","0x2e1104fa3de76f3cdeaee976ccdfff3144eeb3e0",2185987.386609,3
"USDC","0x2e232ae0852452a44da0c9364a6f781cd539f608",2560975,1
"USDC","0x2e4120168eefef431a26a3dad208b9e650751ff0",2907340.66,8
"USDC","0x2e94bafe71bfc27d96105209eb48210b39a55c03",1996797.44,1
"USDC","0x2eb486e3307210c002d642ab7566cf8c6c8aebbd",7500000,1
"USDC","0x2eb953f992d4fa6e769fabf25d8218f21b793558",3999994.399282,1
"USDC","0x2ece0f323384e9076383cecaa479eb7ca5376126",1525947.5,5
"USDC","0x2ed2fcbea82dd1a39fa5a534983e60a61720c22e",6461800.772974,20
"USDC","0x2edaafd928b98ac9745b415aef41f48c7b800f55",12101863.906152,1
"USDC","0x2ef3d49f6cb7a04e4164902748c09bbd3ffa786f",1051000,3
"USDC","0x2f10e2358594fd72c7d9e2eea137ef1222c03bd5",5000000,1
"USDC","0x2f28cc3f13a303da007f49d615479fe0265326c5",5347408,9
"USDC","0x2f7cf6761bf7ae4e564551b8afb8bfd74c3b51b1",4800000,1
"USDC","0x2f8355ddbf766e057f53b06f879341d588c13898",2100000,1
"USDC","0x2fbcb77daf90c622d532593543a7eea95bdfdbd8",9513671,7
"USDC","0x2fe3e76940f70668b490be20a2bb4382a2af4726",3500000,2
"USDC","0x2ffbaef3481e0f28ae52ef35190677327776b491",1359184.607946,1
"USDC","0x2fff58b3988b6dc4bbf6c2064ec4433c0128a546",1001000,2
"USDC","0x300596dc1edffb012da689c3b628a8817ff7445c",1250000,1
"USDC","0x301de693fc0fd1abb05aecc7ad5b4dcd7d4f8c16",16609258.319936,1
"USDC","0x30391a4f9d2f099d41888f811784281cba4097f0",1300787.33334,4
"USDC","0x3040fa73dfbda8fd28ecc27d0a647f9568d3a729",60000000,1
"USDC","0x30507f7b0465c17c11c62e04fcc66266f683cc55",1756751.76,4
"USDC","0x30a363458c991c5a12b2d9fa2c0638724584edb3",1124962,2
"USDC","0x30afd5c1b211c67e235a4daa0569ef6b0a27e77b",1487298.886218,23
"USDC","0x30c25bbea79c72b18bcee7f277f43e2848aa3819",1451867.995621,2
"USDC","0x310962d9a743f1d9f153743b90b2121e040b42d8",2164924,3
"USDC","0x3146343cd59f2b8cd5b17d79cf15bfc425764b53",31499941,3
"USDC","0x31476be87e39722488b9b228284b1fe0a6ded88c",14206172.717255,1
"USDC","0x315a581cc1560793ddce9af6e0013cb6f2b0f2ee",3010713.22,1
"USDC","0x317e6777ef5d312471071b596fffb9253cd5e858",1827366.250929,3
"USDC","0x31820ed8f569624e31851463e49178f9409aa777",4945500,3
"USDC","0x31850235b73dbfaeadb6f1ccff2789e27877bd30",3001883,1
"USDC","0x3197558bb62c04c1c7b284e4910b51915690fdf1",5000000,1
"USDC","0x31dff0cf605f9719b9171f6049150595cc1240f1",66118985.6588,76
"USDC","0x3207d334f317dbee5ef5807957f938c415905199",3500010,2
"USDC","0x3213cab8b80edb69c4da4a1c686b36df38fe4f20",1044900,10
"USDC","0x3255003eb9d51513d45bb60be82f49d22758d4bb",2626171.370089,1
"USDC","0x32705250de325a9a4295ca16466ad41b480cd1b2",1718631.507763,2
"USDC","0x327924cb8fb1daf959bbb8441f9b522e716f7794",7514968.388768,8
"USDC","0x328f201a71a1b0b2ff2ea670bea0859a37c2c9c6",3912574.587831,3
"USDC","0x329a99a276d72deb66d745abf9881f4a892263d2",6384997.78,2
"USDC","0x32b21cf35bb38b2304914bb256da77f12b9ae825",1124000,3
"USDC","0x32cb90b69da0d2c675b97d0284db65a7203e03da",1540283,1
"USDC","0x32cf82c5bc805509ba97b106dde1a481243e5035",1800000,1
"USDC","0x32d4703e5834f1b474b17dfdb0ac32cc22575145",17934804,12
"USDC","0x32dd61ecb3c89a334d51100771cd9888fa2c06fa",3000000,1
"USDC","0x32ee1c28747dcbec69d08b8a3b62371b88960ed8",2000000,1
"USDC","0x32f365abd77d7406960065ed4460e234158b8da7",1022001.135383,3
"USDC","0x330b75a5f1d6213babd1c800ae61cadb64a619f3",1500000,3
"USDC","0x3331c79698383eee312388bedef9821afcec9cf3",1000500,1
"USDC","0x33566c9d8be6cf0b23795e0d380e112be9d75836",259913075.77542,82
"USDC","0x335c0552eb130f3dfbe6efcb4d2895aed1e9938b",1454427.74,7
"USDC","0x335cfdc9ac4629db460cdb3989b4fb3d3d70da06",1459732.994248,8
"USDC","0x337b208bf16fb909cf4bb6f9e5eb0cf6faeb5369",2639780.5808,21
"USDC","0x3391da79ae1c8e946799c7d691729d646eb71b01",1497828.000049,5
"USDC","0x3396c5ade0266f1bd93911f9acb9413333a735da",1183050,5
"USDC","0x339bc3453298d82d5955ac2c13508459a5d3f0c1",1004485,2
"USDC","0x33a0b59f84091f4990ba61f83c01e6a4dc555f33",1511111.0937,7
"USDC","0x33a64dcdfa041befebc9161a3e0c6180cd94fa89",6514535.480686,875
"USDC","0x33c83fab728adbe2ef7fcb7258b63edd8335192a",1225100,12
"USDC","0x33d96590e5bef1850db250e397382533eb3566ca",7053622.243655,2
"USDC","0x33e626727b9ecf64e09f600a1e0f5adde266a0df",6600001,8
"USDC","0x34060a3b967ce66ec45d95caf497a5982e3fd132",1634195.278027,2
"USDC","0x340d693ed55d7ba167d184ea76ea2fd092a35bdc",11500000,9
"USDC","0x340d6eff6d258ce9b377c7030da4ec6353d692c1",1550008.79,2
"USDC","0x341554cefef007000f94cea4275333bc45790b61",2000000,1
"USDC","0x3419fef3db7dfd85ebbfdc5a9ab609e5945e9442",1300000,2
"USDC","0x3425f58f65fe3cef9b18d1b7016e6ffad156e128",1131224.837349,3
"USDC","0x343469491ffbed96e74620d13827822fea08d451",1106251.879625,2
"USDC","0x34363065f873fa73317f5b6012d404dad71fbf0b",2013643.835616,1
"USDC","0x3446c446d16b8352a34d634dd4dc4a065a61ade4",7672089.874194,55
"USDC","0x345d8e3a1f62ee6b1d483890976fd66168e390f2",36032370.094339,192
"USDC","0x34669322bdfca9e801ca334e7b0e6d69d1f87137",8000513.114302,2
"USDC","0x347053b0d9aedc50b71ab9c78e8245a7ba2b8dc8",1168686.455438,8
"USDC","0x34869d1e11d9e6ec064b29b6cb5f940abae1d3d2",60000000,52
"USDC","0x348b2aa45a56d309f7a6f868f73132a857a25b8a",1710788.41,1
"USDC","0x3494896e6de6e8c48f04704d38e12c9835c228eb",4999985,1
"USDC","0x34af9f869d5cbb829019842730298c8e1e6b3a89",3019979.161463,3
"USDC","0x34e425ff88bb95149a0d828267cb005d744b515a",8783656.084358,2
"USDC","0x3507e4978e0eb83315d20df86ca0b976c0e40ccb",149271649.663596,9
"USDC","0x352bf14226614d1d5f2b31b839066e60b43332be",1309010.63593,13
"USDC","0x353ba2a1bab0be1c747708c2505360e082b711f3",1394502.344116,3
"USDC","0x35405abdd05ef26cce5e35d33d8a7e50f8fbd973",1199919.94607,2
"USDC","0x35410ecc07fc4c394cb524e55fcca4206661aee8",173999870,28
"USDC","0x3547d4de2e3b222601ba0bfb87b089ac4fb44e75",12000000,1
"USDC","0x354967d649df75774e377c47810ad17c53cd00e4",1115791.161744,3
"USDC","0x356570d0c1f6610c9ed502bcad4f715e33b5c139",1159900,4
"USDC","0x3565d879e718e1214f39511a51a7abd0fa62f68b",2050000,4
"USDC","0x3566d24ee8d071f8a69ed090ed1f8d673627d482",1324345.984787,1
"USDC","0x358ba93bd178baac47b38875cff7dc04543e9aa9",1032000,2
"USDC","0x359fc4e06c2fcc902e6f1dbeceb86e07660940d2",1258357.380713,2
"USDC","0x35bb4ba9f3b92cd1a44d5a3454c2dde0885c4166",1010000,2
"USDC","0x35d74161281633aba6579845a66927150437bbb3",1897552,4
"USDC","0x35ece33facc6b2a2b2284394fed1870268f95134",1287891.790443,3
"USDC","0x35efc913702c4a4f00fc4e994bf50d1757bc232f",1253234.04316,5
"USDC","0x35f9b3fcc5ae9ff61260aacb40178d1225742327",1091017.915567,2
"USDC","0x363e918644afbff2a6c40328c0f48579c79f713c",1269800,4
"USDC","0x36517b0dba01d88179a7d250da3675ca42ada8c6",2000000,3
"USDC","0x365beac06ec70f948637fcacddd83dc8cad75504",1153150.710847,1
"USDC","0x365fdfbb985b2898f1706dcc07d803daf950d050",1285899.543117,13
"USDC","0x3690d764f1352941feea496758f42a0eaf0b3333",3000047.357942,3
"USDC","0x369a7432234aadb04659c487cc72f85f9581022e",1999975,7
"USDC","0x36c03333dcb244e35fcb93067a9949a8bb2e2578",2558199.91079,8
"USDC","0x36cd272d1cf96a4129a274fa00ed26e00bcc6ad0",3000000,1
"USDC","0x36d97e0867397b9df599da25e29fd313c194e292",1942641.055015,1
"USDC","0x3716f4bbfd049d31914b57151215daa7b57ced61",1099605,4
"USDC","0x371fe2dc54189c0e5270148e2ddf8a9ecc4512c5",12194572.4,1
"USDC","0x37225b8ad690d846f2be2c9434a891272d5e75a6",1017216.68,7
"USDC","0x373235da8773eb1b1c1b5998299e48a00cdf11a3",3698485,2
"USDC","0x37509742d7c0fbb7c061ab11dc3400bef654f3e3",1160010,10
"USDC","0x3762153c4aef37c5d33e048e98eefbe301ca0c66",1069124.67,5
"USDC","0x376ac1999cfd268d14926851e982e66d1323cf8b",6501845.821084,6
"USDC","0x377be1e768664d477b70bea1afbf6c2c2b28394c",4570172.406458,5
"USDC","0x378e3dc940bf5cc67c005ab78821d54cb4712395",6300000,6
"USDC","0x378fd898b112c514c7cf4d484cc35322a692ca3d",1045000,4
"USDC","0x37bc157cfce6a39136e250212c9843b0bbd0b277",1100464.011595,2
"USDC","0x37c3c6f5738a96041fc79772607c7916e355da2a",9108975.369382,6
"USDC","0x37d493e32ca5ef914389c8cb2e33e81805309d96",5046927.06186,3
"USDC","0x37d9b43c54c944147b65eecadaf0a8ac46e07ac2",4219949.097982,1
"USDC","0x37ed3a2c1ce916c1229c57d5323af8444421d48d",3017710.725006,1
"USDC","0x37fecd3ed6fd96e5e8a5e55fcaf61c21d2047c3b",1090175.082917,1
"USDC","0x380f91bccce670882e023ab6240a5802872025d9",1120934.930169,1
"USDC","0x381fbda4c75452a6c054aff4ea9097bbde673135",4420000,14
"USDC","0x382bc51a164aba74afdd0024f2ad6f81ff261553",1048732.742399,2
"USDC","0x3831ee9f3be7ac81d6653d312adefedbf8ede843",1680990,8
"USDC","0x3836ac2d2b5f0d240ff1d496c7df7279962b7be3",2403196.275143,3
"USDC","0x3853a3e6ae38c47922c449fb98e1ffb6e78eb3d1",1500000,1
"USDC","0x3893ab7855e214f0a8481e5b57b789bec7998f8f",2000000,3
"USDC","0x3898aa3633a193304ed05b6c8b4300a78a5d0e55",1406988,2
"USDC","0x38b0e51de285d4bb89117c2abeb16b9101e5545e",44648835.618338,17
"USDC","0x38c8bed7ebeef15ed39768ee4dbc5397f503fbac",1080177.6,2
"USDC","0x38e6e5921e46825d109f0b6775e018f01cb8222e",60000000,1
"USDC","0x3909336de913344701c6f096502d26208210b39f",7528402.669314,2
"USDC","0x394c7beb2bace74527ec9165b1382f965def255d",1380000,1
