"USDC","0x08421eaf4eb45505cae59d5ed0f068730faf1efe",1238844.130978,2
"USDC","0x086c9362c62a1ecfcb63dd7c50c42c490830a282",1586746.53,13
"USDC","0x0873c5be167dda9aa6355808fe7d90c1f59cdc89",6350019.73,78
"USDC","0x087e9c8ef2d97740340a471ff8bb49f5490f6cf6",21100000,3
"USDC","0x089a2c44131b1eb30cc4fc226560163fcef2c288",9857280.66279,7
"USDC","0x08b749867d5970048efb5323ab7d0ca1897c5cc5",16500000,6
"USDC","0x08cc4a936a24a278097feb566fccf71ffe84a833",4175085.455078,5
"USDC","0x08cdb7a6ddd53e96bb7fe3652810b0849de1ed5e",2868534.202364,2
"USDC","0x08ce86a77510e7453e13c6dca12b2f26f4eac434",1500000.183943,1
"USDC","0x08fdf0107a7d7e77b0f5e5a664ac49a93257c851",1139358,9
"USDC","0x090bc221931d18518c6f2d52aa1725a00f0e551e",1430765,8
"USDC","0x094ddc1528470c279631ab71edb8849704371c3b",12049990,4
"USDC","0x098130e9e81ad461c7b6ad2a6308ec1bf413b128",6130075.296323,2
"USDC","0x09822463e7bf896df33474df5cc1babe13322062",53636255.293788,10
"USDC","0x098838fac4eb15322863d59339b27263ef02af6d",7494500,6
"USDC","0x099e68ca4a0437335c9f9f44a26329d40a5e51dd",3000000,1
"USDC","0x09ff598b910fb9ff2c0b90842121248a3c8ed834",2000000,1
"USDC","0x0a293614cadc1b899ceb460d5d05a4afd881a9b5",42000000,3
"USDC","0x0a2b17bca370d721b2334a5a5e02d1bd97ec93d0",3000000,1
"USDC","0x0a3b67a751f297e4a548c5dce61a210ba156498f",6299000,2
"USDC","0x0a3f21a6b1b93f15f0d9dbf0685e3dfdc4889eb0",4694310.79349,78
"USDC","0x0a51f90569ddfb6f4061bff7a2a90c7cd88ea912",2550100,7
"USDC","0x0a7b83f9b400a1bc25a2e3306531bc713ed7f5d5",2500000,1
"USDC","0x0ab960a95dda7ed43e7e772812e3df1c76beaaed",4200000,2
"USDC","0x0aca67fa70b142a3b9bf2ed89a81b40ff85dacdc",21553734.91,18
"USDC","0x0b00a52fde89cc2fbe43b42b7f0c269077ec1925",9999999.99,1
"USDC","0x0b043fa573d70b0c6b370f00448f8aaad3d4d136",19707127.456254,4
"USDC","0x0b1c6b8c03543f3461c5fb64030f4e383809b6c7",1475789.810121,1
"USDC","0x0b1fdb90501286ebe6087b6660c3a48db9898fad",1942641.055015,1
"USDC","0x0b39a46d9fe2f26ffe03c5f32fdf19541e1e92c8",6022662,4
"USDC","0x0b4a34c6d41eff65d2bb1f5754ae7675bd1527b0",96998977.66,21
"USDC","0x0b54420ee63aa04da4cc87064142c6e64b70bb94",7700879.25746,5
"USDC","0x0b5a91adc9a867501fd814cea2caba28f9770b63",4611696.001807,3
"USDC","0x0bbe643d5d9dd0498d0c9546f728504a4aab78f4",33315753.587937,17
"USDC","0x0c35728bd5c481a2b7a1ba17605483b08efa677b",1087475.166105,12
"USDC","0x0ca23fa8804ec591cbb17c8b18b6e14c8be85088",1700000,1
"USDC","0x0cd38c44285db29abeaba853106506d164c24f6e",9999115.976,1
"USDC","0x0cf78764a4d010a128884e0ed066e0bbb81ef30e",1578179.678296,1
"USDC","0x0d0707963952f2fba59dd06f2b425ace40b492fe",46386700.660853,441
"USDC","0x0d080a3c3290c98e755d8123908498bce2c5620d",9303600.599487,12
"USDC","0x0d11f24148ccee8e7145d27764e397c0a5a05909",1999996.4,2
"USDC","0x0d71587c83a28e1adb9cf61450a2261abbe33632",50162921.902055,5
"USDC","0x0d82ccaacdaf8da2cca723f7203be3ac57b6c3e7",1355105.792272,1
"USDC","0x0d93faced59085e1252dd71e250c050400746005",9144495.350865,6
"USDC","0x0dacab8384ab4b4a306b66e19073927e42c81ef8",3071509.776782,1
"USDC","0x0dc1758c1b9561160e393198e74ce0885cfe4be1",1562152.260275,1
"USDC","0x0df5dbda4a4b07ff0472eb78548693288b342181",5000000,1
"USDC","0x0e043497920cad560dfa61497e3759bf836ea09c",3700000,1
"USDC","0x0e08e7c5debd11a69d92696a5e487b38d8a5d90d",160484849.456434,75
"USDC","0x0e104e6e59f6b89a58ca01edf61c72fe1619a6c9",5487335.583488,1
"USDC","0x0e3cb543ebb605db3eef37af618f61c9d0729c5e",1014587.216693,1
"USDC","0x0e4826e325d1a3afb1553c9cb3fc80d20fcfd1d0",1782959.75883,2
"USDC","0x0e5fd34ab712df67c4956855d846816a87c518a7",3319158.641801,3
"USDC","0x0e9b9b2e93702691a30b3cb52386a45ef2632a33",1112952.304775,16
"USDC","0x0ea4a285e1353f490ec7f473ab3174cac71cf79a",2325000,3
"USDC","0x0eb4add4ba497357546da7f5d12d39587ca24606",43912194.62471,12
"USDC","0x0eb96d5ec478b68ff0d48628ab4df6a63c21ddaa",1961103.89617,5
"USDC","0x0ef0f142b3477763cd30f6713be19bdce8fb3d16",28423371.559745,12
"USDC","0x0f51bcf8e9183dfbbffb0365e7b970e63039772f",5077595.01114,5
"USDC","0x0fdd2824155ada6ac4f1a3b87892cbc5e4f41975",1700000,1
"USDC","0x0ff2c1bc5cde8340994856746d8504cea174b3c8",13555397.2603,2
"USDC","0x1031b8cf545cb9db525a051ccef507174ebd79ee",1318361.885657,3
"USDC","0x1041a69add54c23fffba24dc4176f246624911e2",34097604.948704,3
"USDC","0x1043d92693c66cbfb535b38dbe6d2fed551f2e5f",1051216.577671,2
"USDC","0x1049d49f9b4c669cad52ea6a583446caccb1c46d",7576410.426531,1
"USDC","0x108a8b7200d044bbbe95bef6f671baec5473e05f",21363071.144734,6
"USDC","0x1098c146235cb6d9fc593eaef26ce2957d3c2000",2671837,2
"USDC","0x10b44f4502db14260f60a78bf4a5c1b54e38909d",2000000,1
"USDC","0x10bf1dcb5ab7860bab1c3320163c6dddf8dcc0e4",7248577.1,4
"USDC","0x10c6b61dbf44a083aec3780acf769c77be747e23",46455338.176556,708
"USDC","0x10dc5b0cd155facd03c7b514946d91d41432eb99",1008576.324172,1
"USDC","0x10f72a53d4d272830278fd4b1d00ff13901230e5",1500000,1
"USDC","0x10f7ce43ad3779a5313b913ceb421417c4993950",6397121.613715,1
"USDC","0x1141a2881050320c927aa04d293530cd2db6870b",54226899.659147,6
"USDC","0x114d0e95b1d6f4982dbaea25cd0992eeeb1dec19",2410485.473224,10
"USDC","0x1176f499510744c5a6b43c542a37bda393b5edd7",6000000,1
"USDC","0x117d9ed04d1c6f175e4b443143f555906b1a24ef",1430867.97,2
"USDC","0x11816bbc0894629036a9797f597823098c6b4959",1895286.231511,1
"USDC","0x120680a60f98eae167f8a17667e877935fa2db90",1252004.112902,13
"USDC","0x123a6cd8ac47722ae4e2ce4ed09e80289e434c2a",1358756.479148,7
"USDC","0x123fbf8b17d51736964afbee65aa5774858468e0",13649833.093182,7
"USDC","0x1249d7faa2c448defa5d36f70c953ecf23db1dab",1800050,3
"USDC","0x1255f66836d7d9abeb7dffade3d303c5c74f0822",1439186.2069,6
"USDC","0x12747da69fef0e63cfda810901c2924fa0d42c41",1272545,3
"USDC","0x1275a8f83c4d7cb5ec44ff8b62786071ca61a02d",21513492.888166,183
"USDC","0x12949651a3a7cf952a06fc7f97e13e40f377db9c",2699487.852432,4
"USDC","0x12bb36b6c67accae2102f31ea6c61585e8affa62",2131588.536835,3
"USDC","0x12c2febc4f4b34320b4af07ce03b926eb31944d1",1375586.38807,2
"USDC","0x12d3d411d010891a88bff2401bd73fa41fb1316e",5928293.855538,3
"USDC","0x12de80ec58568218c2762b3deee7d17cf6a64f0c",4945500,3
"USDC","0x12e6dfe33d27d8c2a4a4d773c1bb707e3256b97a",3700000,4
"USDC","0x12f7e74a7b272bde2f4389c340260423dbeb6f74",2000000,1
"USDC","0x13203f56d3c4549ffda3c0d2b9c45c01c377af52",1627095.15,9
"USDC","0x1321222243760b0f76dd37be20f89cbb7c41933a",8300000,25
"USDC","0x132213fc62a04ffc6138e90cf926301bf9597e2a",5508331.884882,2
"USDC","0x1324eb2dfcb547721f6cda78c86b65c75e5a9627",4447953.467247,5
"USDC","0x1332e3534a6baf828198adb924d305910f28d5ba",3000000,1
"USDC","0x1347f81b2451b6fdd8ea4b2f4e521e611a2eed05",10134447.953315,2
"USDC","0x13aa08d48fddb8ac46b042a56cc453fba7452a53",3151371.991046,3
"USDC","0x13e382dfe53207e9ce2eeeab330f69da2794179e",2242804.941958,2
"USDC","0x144028f5927f14f8800126c35391045bbc8a3d57",2102038.067573,2
"USDC","0x14435bb061475ff6da3f378bdd81b243ff5fcb15",1232071.819732,7
"USDC","0x145aa72b967ef71b24d856498a11cc0ca0457837",1663809.684807,6
"USDC","0x148bd873cceecbea3d6786c8f8af4a26ac2f7967",2522180,2
"USDC","0x148cb09310131f36cfd980bb07c62da7876a2bcb",13464005.027183,169
"USDC","0x14a0a9e3cbf0ff65afba891a4ba8bbf73df07987",1563000,3
"USDC","0x14b3c2f915a25ab1a841cfa93a041a7f01fc60f7",2996900,1
"USDC","0x14c1bb620de83b005faaa9b217899f762f29dfe9",1684000,1
"USDC","0x14c23b3dddfe243db180563d8ee3830565d99613",3000000,1
"USDC","0x14e9e9f0a8d9bac4cad8c1ce339826f42924e542",11066174.354882,5
"USDC","0x15150d0397bd1de3ea72231fbf6cd88c360e7eec",2749839,3
"USDC","0x1518b2344777d5edc174a130388e10f8845236ad",5299989.109429,1
"USDC","0x1535909303174e7a235c33814d1b1a359b76ddf6",3125942,92
"USDC","0x1592b447e834248a97597358c2b5dc7452ec68d5",1518010,1
"USDC","0x15abb66ba754f05cbc0165a64a11cded1543de48",61273183.29,10
"USDC","0x16098077612e56c7ca7809551d68fa65ef458d59",10101010.1,1
"USDC","0x1619d743d7dc612e99d5d94ebd6b9695d46f0bf3",1734381.603177,4
"USDC","0x162eaa928d87c0cf05529fed641304de6a75cdb3",1406100,4
"USDC","0x1645521a6df217605d9949aafb84927018868cdf",1369183,10
"USDC","0x169efe5ffa1011fd90ee8438785e49066ed8ed31",1141013.018387,7
"USDC","0x16ae80c1ad688ad5d41e9482513fd81b0bd217ea",1331759.06268,1
"USDC","0x16b6a4b9a0829abf46d7b61b9cd2e464fbb1cbc8",11700000,2
"USDC","0x1729f93e3c3c74b503b8130516984ced70bf47d9",2461537.51711,2
"USDC","0x173507742563bcb3dc67ec80b1f5757ff9747e69",2716111.958332,6
"USDC","0x1778767436111ec0adb10f9ba4f51a329d0e7770",1552747.520347,1
"USDC","0x177a2b55e1661ff078bc9d116fae3f3cbb16586a",6180187.321279,2
"USDC","0x1787b04f013b3bda2a1725add13de3db833bf60a",5750000,5
"USDC","0x17bb45f5c8a37045aedfdbc39ecac9a61a5fcc9a",2082765.32504,4
"USDC","0x17cb52f75a186460c59d69bc7e26047dc0ea8ea5",8000000,1
"USDC","0x183468178b12cf1e3910a150ffc91c0bb03cc774",1207629.198895,7
"USDC","0x183fcc7868ba65013aec00cea106c4bf46cbf3d2",60000000,1
"USDC","0x187e3534f461d7c59a7d6899a983a5305b48f93f",1442684.582417,2
"USDC","0x1891155f90655e12253eab6953a6426e08777b21",1729749.765,237
"USDC","0x189c2c1834b1414a6aee9eba5dc4b4d547c9a44c",1983667.135753,2
"USDC","0x189f6ea2d0b8169f96d5e4cec092327e5119fed7",9943025.229474,6
"USDC","0x18e24850fdeceee577da1e08c63b260cff69b962",3723915.7932,6
"USDC","0x18f77cf74d91f946dd65cc235b8100dcec741280",15171664.29,6
"USDC","0x18fcf7e7bb6dffda16f0fc2ae9597472417db162",2593222.855674,62
"USDC","0x190a3fc38f82d07eca99592a5427eff331e8e62f",1683325,11
"USDC","0x19379a92a61fe2fcf7571c84e44f6fe9df57932d",14699930.399568,5
"USDC","0x19537bade509ea6c4bcc8101dc44c72042116dda",6941170,2
"USDC","0x195e8cd1cca12fd18643000c6d4e21b766d92a10",6620233.463259,30
"USDC","0x1967aac3059f1c1813041a56f3eefd188d7835a3",4516126.22128,2
"USDC","0x197939c1ca20c2b506d6811d8b6cdb3394471074",5500000,2
"USDC","0x1981b32f1e68695b3c8aa98992e41f1bed4a8065",4956416.910192,6
"USDC","0x19877db261ad114543a97864a32519d395d50d1d",3799990,1
"USDC","0x198ad6c547d20d70f2f656a4f48e6c7cfb7b4325",1091364.370505,2
"USDC","0x19adcebed9b4768e8a2019985af67e923e8f3fd3",3000000,1
"USDC","0x19c630ae023c0c2f4096d3cc0b120a0721220e1c",1457102.459088,1
"USDC","0x19d675bbb76946785249a3ad8a805260e9420cb8",9098604.0822,6
"USDC","0x1a0c24c501d63745580118978d95a32e1cd541c6",2182796.827741,17
"USDC","0x1a1eda88dc8686796510ae0297c5923fb0dee86d",1075213.6344,1
"USDC","0x1a8175e9740bbd198f51728be3452d3ab31e917d",1071980,3
"USDC","0x1a831bc4dacac0f08f5baec68e9e1bfa36983c77",15090169.280769,6
"USDC","0x1aa205bbc76f7fe53501ce1e6ae551f46bf93bfa",1814807.693236,2
"USDC","0x1aa65ed9d6ddbdcac08fa0d4422d9e2d60142bd0",3708845.69712,1
"USDC","0x1b338088c8b84ddf8349552b0be917b1a23d2fb5",1169722.284894,1
"USDC","0x1b6138ef934ceb32097a30d562c729d9a77bed82",5199148.671778,21
"USDC","0x1b718c3a24c0985bf5f6740ec9b30d63cea55f4a",60000000,1
"USDC","0x1b7a88777ed546a1faeb5130f87df3b8290e56f2",1500000,1
"USDC","0x1b92ede35f842687fd97b0ebef10171497f9d5a7",1565688.2376,1
"USDC","0x1bb3cf7316202cc6ca4cc640a4b28677d5963914",1523024.91,1
"USDC","0x1bdd948c4bf676a09160983748e2796badd43e3a",3974827.507408,1
"USDC","0x1bece6c92047e311916fb924c8e455fe738da729",3630605.26,2
"USDC","0x1bfd31e56b7c9471b52ba297d28eb2173e41d734",2450000,2
"USDC","0x1c051112075feaee33bcdbe0984c2bb0db53cf47",2425000,3
"USDC","0x1c11ba15939e1c16ec7ca1678df6160ea2063bc5",8723218.092457,2
"USDC","0x1c7bcef28d72968eab8716bf7807fe7b7925b6a4",2500000.006998,1
"USDC","0x1c8b67484cb7ef553b590561f2437c2af5dd6d90",2000101,6
"USDC","0x1cd9ecd53328d098b522a71e4e1719d4fcb6a2ca",2043501.22749,7
"USDC","0x1cf09d437054c3c656e379c00c7268f0b088ced0",1000000.316548,1
"USDC","0x1d01e7502c5bd658df5a6eec1afd0fcf4756d882",3503164.38,3
"USDC","0x1d20d0f28267e47cfbb2c247f2ca6527c7244495",1111375.645015,2
"USDC","0x1d22397edfc4edf622d692050635bfc1febf1404",36283080,62
"USDC","0x1d22eef879a8bcc96005965782ab0c5e23d4f6a2",20000100,2
"USDC","0x1d5691ab0e6162688845f4e941f3b5782a9da068",1660222,4
"USDC","0x1d8cd7745ea2df3a0d2d39be886e203ea9e22e4f",1242150.478174,2
"USDC","0x1e17f8876b175d37ebe08849434973c051261461",25360000,2
"USDC","0x1e5630ee2c7fcf92197fa632c3d288a4865a275f",1439000,1
"USDC","0x1e70df456c3f70557994d8e6c8dac771936e1ebc",4602004.7,4
"USDC","0x1e7f8de390b95f960d71fbfc42f3d91021fff7ad",2874983.805648,9
"USDC","0x1e85d4d7d30c4029e7cb7515ee23142131582979",15500010,2
"USDC","0x1e8a1d3ae4e18463e1a2ad1b2123ef690f77e1c9",1358660.965507,14
"USDC","0x1e8d23d7aaa539cfa62aafd876bb12b0ec81c8fd",3000000,1
"USDC","0x1e9d9468dca9491c7e6ae46079eb39d18f341a9f",3307313.560391,5
"USDC","0x1eb2dbfed3d82a5eb758cf53cfe484c40f71cdb1",4699919.540495,2
"USDC","0x1ed19aa25a7924f9757b78c064c8436f8f68b753",2900000,4
"USDC","0x1eeca7dbe03b7d15dfc0e9798789c6714d52e54b",13952090.204983,17
"USDC","0x1ef1d3de9746d20e2fdc6039b243392fbef73a34",2225771.925301,1
"USDC","0x1f1460563a70a4f84f7f6c2fd1e68f613352bb52",5407654.24,8
"USDC","0x1f4678082b9edefde441be43b4d0dab17c302bd3",5774357.11,2
"USDC","0x1f68718877c9be419fabbbd4e7a25f37610a5ff7",1392337.690247,6
"USDC","0x1f9e17d8c21b00d2bbdfe637c33db21c3b1f4e4e",20110364.2,7
"USDC","0x1fa2157797a4ef47dcb5cd4d50835f0c69f70af2",106527310.3981,29
"USDC","0x1fa7add21811b2b277cc508bb5e23a192f1654a7",1500077.916743,1
"USDC","0x1fbf5955b35728e650b56ef48ee9f3bd020164c8",1179214.550658,1
"USDC","0x1fe9fd1156688699f4ca017e72ee0d9873f9d758",4600596.787921,6
"USDC","0x1ff50513e7a3f328822fdcf0f45f8d560630d57c",11192160,6
"USDC","0x1ff7b0bf44b9fd1c845ba6b769be828be1638c49",5397817.057026,2
"USDC","0x201034b292ef2ddc3286f40709a136856cf8913f",60000000,1
"USDC","0x2024751042b8249471a418e71252813171565182",1110007.84725,7
"USDC","0x202531b9758a6ec71cc3a22a86d6e3e8c638c224",2016545.775143,2
"USDC","0x204e13d5acaa6aa932104e6dbfc9e779201d2689",1086229.780984,4
"USDC","0x20819b88b0d737d410c7da01e102f7dc2bb92197",32079003,9
"USDC","0x209b94e5206bdaa8600f7620006ca972b47af011",7009462.989409,14
"USDC","0x20b95125f3c5e487c9cad47107431c2089355b17",1697590.272495,2
"USDC","0x20e004804cfaa0374f96ede4bcb319657a54f7d3",1106001.957281,2
"USDC","0x20e3a9cf9f2d4773de24fb50b1eff25fed70acc3",1283471.083514,12
"USDC","0x21077c80971716faa403060a6d209274754a609d",1097221.451918,4
"USDC","0x213e36b93857e8d76cb7fbe23471b41dc9f819cb",2000000,1
"USDC","0x21a31ee1afc51d94c2efccaa2092ad1028285549",952549076.368621,15932
"USDC","0x21dbc2b64bba23a6f02cc07a3798be3849175c8b",9000000,2
"USDC","0x21ec2dbb3bfd2210a84bbc924466a70becddd572",29122692.009551,6
"USDC","0x21f0805d0778661ae90e8fab889e120e7e9cfcd5",1254500,5
"USDC","0x21ff1ac88a4a7c07c7573132f976d05b259632ee",4563248.89517,8
"USDC","0x22069ab115c22499a0d873d51ea06f0a670e1b16",2805350,7
"USDC","0x220abd48f2b444e1a352b6927c885c4579738081",2245945.858446,3
"USDC","0x22127c808cf5c6850ad589c25ecce25e491ba22b",60000000,1
"USDC","0x2269384eecb7725bcf37c1ed1169cea4c7298e0e",2581566.16275,6
"USDC","0x22e2974f651a980714ac385e23d6e115da781097",8110000,4
"USDC","0x22efb23e6e98aa9f43afdd4286ab2d72d45d06fb",1931195.1116,3
"USDC","0x22f8f2e6039a83a91da5fa301a2248fc4d9ded91",1491809.915885,3
"USDC","0x2326d4fb2737666dda96bd6314e3d4418246cfe8",18195257.26554,4
"USDC","0x23323e39969db768d9319720183cc18cb6547281",2225980,4
"USDC","0x2344f131b07e6afd943b0901c55898573f0d1561",9434232.315685,6
"USDC","0x2369162d6f687fa2c5bc34642ace1e280e2b5934",1005963.848982,5
"USDC","0x23724f31f2879f10f81418db1d04356377147fa0",3265000,5
"USDC","0x237483eefeec217997a23d3ec9cf15ecbb17f26b",3132653,1
"USDC","0x23912fd914c4db889b9a9a4e673e46013ca5170c",2815795.847132,9
"USDC","0x239c1e73b7d0091fc91884bba7279a5d9e35235f",2064243,65
"USDC","0x23a236654fc9d3b7de21f6e5e7687fe2f32023d0",1080500,12
"USDC","0x23f4569002a5a07f0ecf688142eeb6bcd883eef8",1069773.951611,95
"USDC","0x2463c0303e2869e7295443932efeeacd6ce3bd65",7990930.891074,2
"USDC","0x2480f754530776cfe59bbf26776345ab370ee36a",4309733.037897,14
"USDC","0x2489002f5f7afbf82248e67f35d372dd4573de15",2500000,1
"USDC","0x24af32f710f7cabd7d8d243a42857061fcee7dc7",1112000,4
"USDC","0x24ba1542f8a0a20e8251d096213384cfb0ee3dbc",2354120.454907,170
"USDC","0x24d86dc4e75979e9b57861b7a0944cdf38d73de0",1181512.11565,2
"USDC","0x24e4a9c7b4a7a981dcd159f3dcba8bcd41cf70f3",2841558.656289,8
"USDC","0x24f882c723c98fbbaaa8632c3b75ac16bd9c44ba",60000000,1
"USDC","0x251acec7536e28cc43268f92f1d554e64f421420",4206462.601968,3
"USDC","0x25213c5fe9415f35d3cacf30f1c551347bc12194",1399984,3
"USDC","0x253ff8d3b639243e2c9c4a36a4c461aa7fc5fe0d",3419978.260697,37
"USDC","0x256530ce969f76ece1cf66998aef0eab6a940fa8",1085382.087431,7
"USDC","0x2570810c630c84cb157e46dec179a2b674a909b4",1061790.703891,2
"USDC","0x258ede9f27da4922efd8543d6c49a6fa98ab842f",9573742,2
"USDC","0x25907430dfe6d73ba21eb68ab7d0f9d930168ea8",1034994.743422,1
"USDC","0x25ed1f77acafcb25bb1afa212992baa05c057bc1",1999975,7
"USDC","0x25fca2f41e4d086eeccd4a9fbc6334cd8a70963c",9234168.37,4
"USDC","0x260ee8f2b0c167e0cd6119b2df923fd061dc1093",3657384.37,321
"USDC","0x263801befaba8d55005abe2072948a4b11b97992",60000000,1
"USDC","0x2660dcbc6a30ac3401c3c4e9f90b78c7a685a68d",11139141.406247,26
"USDC","0x26847c398eeebd6f47639169da5792867a34b532",2289665.367147,1
"USDC","0x26ad699a0f2687789815b3752dce5736a31198be",2000000,2
